Language	Kyrgyz	Kazakh	Turkish	Azeri	Turkmen	Uzbek	Uyghur	Kumyk	Karachay-Balkar	Tatar	Bashqort	Chuvash	Sakha	Halaj	Khakas	Tuvan	Altay	Shor	Fu-yü Gyrgys	Yughur	Salar	Crimean Tatar	Karakalpak	Karaim	Tofa	Gagauz	Dolgan	Urum	Siberian Tatar	Chulym	Ili Turkic	Northern Altay	Southern Uzbek	Southern Azeri
ISO 639-3	kir	kaz	tur	aze	tuk	uzb	uig	kum	krc	tat	bak	chv	sah	klj	kjh	tyv	alt	cjs	—	ybe	slr	crh	kaa	kdr	kim	gag	dlg	uum	sty	clw	Ili	atv	uzs	azb
lat,lon	41.5,75.2	47.8,67.8	39.0,32.7	39.8,47.9	39.0,59.0	39.6,66.3	43,88.5	43.0,47.2	43.6,43	55.79,49.1	54.7,56	55.6,46.9	63.5,129.5	34.1,49.7	53.72,90.5	51.7,94.4	50.8,86.55	54,87	47.79,124.46	38.8,99.6	36,103	45.1,34	43.1,59.4	54.64,24.93	54,97.1	46.3,28.7	71.9,102	47.1,36.7	57.4,73	57.31,88.16	43.67,81.9	51.9,87.2		
I	men	miɘn	bæn		men	men		men		min		epɘ	min		min	men	men		min						men									
You	sen	siɘn	sæn		θen	sen		sen		sin		esɘ	en		sin	sen	sen		sin						sen									
We	biz	bɘz	biz		bið	bɨz		biz		bɘz		epir	bihigi		pɘs	bis	bis		bɯs						bis									
One	bir	bɘr	bir	bir	bir	bɨr	bɨr	bir	bir	bɘr	bɘr	pɘr	biːr	bi	pɘr	bir	bir	pir	bɯr	bɨr	pər	bir	bɘr	bir	bir	bir	biːr							
Two	eki	iɘkɘ	iki	iki	iki	ɨkkɨ	ɨkkɨ	eki	eki	ikɘ	ikɘ	ikkɘ	ikki	ækki	ɘkɘ	ĩji	eki	igi	igi	ʃigɨ	iʃkə	eki	iɘkɘ	ekɨ	ĩxi	iki	ikki							
Person	kiʃi	kɘsɘ	kiʃi	kiʃi	kiʃi	kɨʃɨ	kɨʃɨ	kiʃi	kiʃi	kɘʃɘ	kɘʃɘ	ɕɨn	kihi		kɘzɘ	kiʒi	kiʒi	kiʒi	gɯʤi	kisi	kiʃi	ɑdɑm	kɘsɘ	kiʃi	kiʃi	kiʃi	kihi							
Fish	bɑɫɯq	bɑɫəq	bɑɫɯk	bɑɫɯɢ	bɑːɫɯq	balɨq	belɨq	bɑɫɯq	bɑɫɯq	bɒɫəq	bɑɫəq	puɫə	bɑɫɯk		pɑlɯx	bɑɫɯq	bɑɫɯq	pɑɫɯq	bɑlɯχ		bɑɫuχ	bɑɫɯq	bɑɫəq	bɑɫɯx	bɑɫɯq	bɑɫɯq	bɑɫɯk							
Dog	it	ɘjt	kœpæk			ɨt				ɘt		jɨtə	ɯt		ɑdɑj	ɯt	ijt		it			it			ɯɯ́t									
Louse	bit	bɘjt	bit	bit	bit	bɨt	pɨt	bit	bit	bɘt	bɘt	pɨjtə	bɯt	bit	pɘt	bɯt	bijt	pit	bit	bɨʃt	biʃt	bit	bɘjt	bit	bɯɯ́t	bit								
Tree	dɑrɑq	ɑʁɑʃ	ɑːʧ			jɒʁɒʧ		terek		ɒʁɑɕ		jɨʋəɕ	mɑs		ɑʁɑs	ɯjɑʃ	ɑʁɑʃ		gilis			ɑʁɑʧ			neʃ									
Leaf	ʤɑɫbɯrɑq	ʒɑpərɑq	jɑprɑk			japrɒq		jɑpɯrɑq		jɒfrɑq		ɕuɫɕə	sebirdex		pyr	byry	ɟɑɫbɯrɑq		ɫɑpʧin			jɑprɑq			byr									
Skin	teri	tiɘrɘ	deri			terɨ		teri		tirɘ		tirɘ	tiriː		teːr	keʃ	tere		dir			teri			keéʃ									
Blood	qɑn	qɑn	kɑn			qɒn		qɑn		qɒn		jun	xɑːn	qɑːn	xɑn	χɑn	qɑn		ɢɑn			qɑn			qɑn									
Bone	sœːk	sʉjiɘk	kemik	symyk	θyŋk	sʉjak	sœŋæk	syjek	syjek	sʉjæk	hʉjæk	ʃɒmɒ	uŋuoχ	simik	sœːk	sœːk	sœːk	sœːk	sœːx	sɯmɯk	senix	kemik	sʉjiɘk	kemik	sœːk	kemik	oŋuok							
Horn	myjyz	mʉjɘz	bojnuz	bujnuz	bujnuz	mʉgɨz	myŋgyz	myjyz	myjyz	mʉɣɘz	mʉɣʉð	məjrɑkɑ	muos		myːs	mɯjɯs	myːs	myːs	miːs	moɴɯs	moɴɯz		mʉjɘz	muŋguz	miːs	bujnus	muos							
Ear	quɫɑq	qʊɫɑq	kuɫɑk	ɢuɫɑɢ	ɢuɫɑq	qulɒq	quɫɑq	quɫɑq	quɫɑq	qʊɫɑq	qʊɫɑq	xɒɫkɑ	kulgɑːk	quɫɑq	xuɫɑx	quɫɑq	quɫɑq	quɫɑq	ɢuɫɑχ	quɫɑq	ɢuɫɑχ	quɫɑq	qʊɫɑq	quɫɑx	quɫɑq	quɫɑq	kulgɑːk							
Eye	kœz	kyʉz	ɟœz	gœz	gœð	kɵz	kœz	gœz	kœz	kʏz	kʏð	kuɕ	xɑrɑx		kœs	qɑrɑq	kœs	kœs	ɢɑrɑχ	kœz	gœz	kœz	kœz	goz	qɑrɑq	gœz								
Nose	murun	bʊrən	burun	burun	burun	bʉrʉn	burun	burun	burun	bʊrən	mʊrʊn	sɒmsɑ	murun	burɨn	purun	dumʧuq	tumʧuq	purun	burun		purnɯ	burun	mʊrən	burun	hɑːj	burnu	munnu							
Tooth	tiʃ	tɘs	diʃ	diʃ	diːʃ	tɨʃ	ʧɨʃ	tiʃ	tiʃ	tɘʃ	tɘʃ	ʃɒɫ	tiːs	tiːʃ	tɘs	diʃ	diʃ	tiʃ	diʃ	dɯs	ciʃ	tiʃ	tɘs	tɯʃ	diʃ	diʃ	tiːs							
Tongue	til	tɘl	dil	dil	dil	tɨl	tɨl	til	til	tɘl	tɘl	ʧɘlxe	tɯl	til	tɘl	dɯɫ	til	til	dil	dɯɫ	cil	til	tɘl	tɯɫ	dɯɫ	dil	tɯl							
Knee	tize	tɘzie	diz	diz	dɯːz	tiz	tiz	tiz	tiz	tɘz	tɘð	ʧɘrkuɕɕi	tyhex		tɘzek	diskek	tize	tize	dizi	dɯz	tyzə		dɘziɘ	tɯz	tiskek	diɕ								
Hand	qoɫ	quʊɫ	ɛl	æl	el	qɵl	qoɫ	qoɫ		quɫ	quɫ	ɑɫə	iliː	æl	xoɫ	xoɫ	qoɫ	qoɫ	ɢoɫ	ɨlɨɣ	ɛl	qoɫ			qoɫ									
